latitude,longitude,altitude,geometry,uuid,name,lon,lat
37.4952811,127.0181009,,Point,1103,튜튜발레학원,127.0181009,37.4952811
37.498479,127.0190881,,Point,1104,해법영어핸썸클래스영어교습소,127.0190881,37.498479
37.5144676,127.018483,,Point,1105,레슨포케이아트학원,127.018483,37.5144676
37.498479,127.0190881,,Point,1106,원명하연과학교습소,127.0190881,37.498479
37.492759,126.989354,,Point,1107,다온수학교습소,126.989354,37.492759
37.5054735,126.9947134,,Point,1108,연세킬만수학교습소,126.9947134,37.5054735
37.5015015,127.0217403,,Point,1109,더윈영어교습소,127.0217403,37.5015015
37.4705513,127.025117,,Point,1110,아카이브401아트&디자인미술학원,127.025117,37.4705513
37.5010265,127.0112172,,Point,1111,로보티즈코드스튜디오학원,127.0112172,37.5010265
37.4919201,127.0170027,,Point,1112,강남정일학원,127.0170027,37.4919201
37.4827189,126.9954028,,Point,1113,문단비책영어학원,126.9954028,37.4827189
37.4989425,127.0260939,,Point,1114,퍼스트바리스타학원,127.0260939,37.4989425
37.4790935,126.9897529,,Point,1115,프랜시스파커서초어학원,126.9897529,37.4790935
37.5010511,127.0087853,,Point,1116,포레피아노교습소,127.0087853,37.5010511
37.4985613,127.0257595,,Point,1117,해커스경영아카데미학원,127.0257595,37.4985613
37.4947407,127.0279352,,Point,1118,코리아바리스타제과제빵학원,127.0279352,37.4947407
37.5096033,127.0014445,,Point,1119,윤선생잠원영어교습소,127.0014445,37.5096033
37.496656,126.9877635,,Point,1120,제이엔케이(JNK)영어교습소,126.9877635,37.496656
37.491946,127.0288535,,Point,1121,러셀강남별관학원,127.0288535,37.491946
37.4934593,127.0211554,,Point,1122,알록달록공작소미술교습소,127.0211554,37.4934593
37.5010337,127.0099278,,Point,1123,써밋잉글리시아카데미(Summit English Academy)학원,127.0099278,37.5010337
37.4785019,126.9838025,,Point,1124,댄스플사당댄스학원,126.9838025,37.4785019
37.4934593,127.0211554,,Point,1125,잎새음악학원,127.0211554,37.4934593
37.4921253,127.0146027,,Point,1127,코스믹아고라서초점부설학원,127.0146027,37.4921253
37.4710827,127.0250988,,Point,1128,마인드업수학교습소,127.0250988,37.4710827
37.5061397,127.0010156,,Point,1129,슈필렌음악학원,127.0010156,37.5061397
37.4804075,126.9822277,,Point,1130,길(GIL)영어교습소,126.9822277,37.4804075
37.4989324,127.0097068,,Point,1131,파츠앤팬스1관학원,127.0097068,37.4989324
37.4989324,127.0097068,,Point,1132,파츠앤팬스2관학원,127.0097068,37.4989324
37.492074,126.984071,,Point,1133,창작공방문예창작학원,126.984071,37.492074
37.5033568,127.0108133,,Point,1134,4퍼센트수학학원,127.0108133,37.5033568
37.5015015,127.0217403,,Point,1135,아뜰리에달미술교습소,127.0217403,37.5015015
37.4810597,127.0430147,,Point,1136,민트보이스아카데미학원,127.0430147,37.4810597
37.499675,127.0101493,,Point,1137,리틀팍스서초어학원,127.0101493,37.499675
37.4837922,127.0083236,,Point,1138,지엠에스큐학원,127.0083236,37.4837922
37.4796775,126.9822037,,Point,1139,사일연연기학원,126.9822037,37.4796775
37.5154139,127.0141834,,Point,1140,신사음악교습소,127.0141834,37.5154139
37.5154139,127.0141834,,Point,1141,쇼팽피아노교습소,127.0141834,37.5154139
37.4877224,126.9830783,,Point,1142,하늘꿈피아노교습소,126.9830783,37.4877224
37.4805293,127.0420491,,Point,1143,태즈아트학원,127.0420491,37.4805293
37.4790935,126.9897529,,Point,1144,위에듀학원,126.9897529,37.4790935
37.5155648,127.019317,,Point,1145,주액터스연기학원,127.019317,37.5155648
37.4838799,127.009114,,Point,1146,앨더영어교습소,127.009114,37.4838799
37.4786374,127.0007487,,Point,1147,와이와이(YY)스쿨어학원,127.0007487,37.4786374
37.5087904,127.0216678,,Point,1148,투연기학원,127.0216678,37.5087904
37.4564778,127.0154549,,Point,1149,안녕피아노음악교습소,127.0154549,37.4564778
37.5004794,127.0104441,,Point,1150,정석수학학원,127.0104441,37.5004794
37.4828935,127.0075327,,Point,1151,제이케이(J.K)음악교습소,127.0075327,37.4828935
37.506106,127.0034252,,Point,1152,사이언스멘토과학교습소,127.0034252,37.506106
37.4933753,127.0175491,,Point,1154,강남종로교대학원,127.0175491,37.4933753
37.520499,127.0145577,,Point,1155,그림아트스튜디오잠원미술교습소,127.0145577,37.520499
37.4951584,126.9896609,,Point,1156,르빠레트미술교습소,126.9896609,37.4951584
37.5070327,127.006478,,Point,1157,대치명인학원,127.006478,37.5070327
37.5057261,127.0021861,,Point,1158,장의순국어학원,127.0021861,37.5057261
37.4985613,127.0257595,,Point,1159,해커스경영아카데미독서실,127.0257595,37.4985613
37.4642817,127.0253341,,Point,1160,잉크레더블학원,127.0253341,37.4642817
37.506106,127.0034252,,Point,1161,상상이상수학교습소,127.0034252,37.506106
37.4961221,127.0141317,,Point,1162,더피아노프리미엄피아노교습소,127.0141317,37.4961221
37.4843395,126.9963195,,Point,1163,우리가이과다학원,126.9963195,37.4843395
37.5033426,127.0101914,,Point,1164,엠에스씨서초학원,127.0101914,37.5033426
37.4966713,126.9980205,,Point,1165,원더스잉글리시아카데미(Wonders English Academy)학원,126.9980205,37.4966713
37.5057261,127.0021861,,Point,1166,반포세정학원,127.0021861,37.5057261
37.4807113,126.9829698,,Point,1167,비원부동산학원,126.9829698,37.4807113
37.4857295,127.0213015,,Point,1168,팍스뮤직(PARKSMusic)성인전문음악학원,127.0213015,37.4857295
37.4831502,127.0363734,,Point,1169,양재위드피아노학원,127.0363734,37.4831502
37.4870238,127.021997,,Point,1170,벼리엔터테인먼트학원,127.021997,37.4870238
37.4832519,127.0083647,,Point,1171,애니영영어교습소,127.0083647,37.4832519
37.4828718,127.0038922,,Point,1172,포인트수학전문학원,127.0038922,37.4828718
37.5105918,127.0205019,,Point,1173,핑크엠실용음악학원,127.0205019,37.5105918
37.4889423,127.0306564,,Point,1174,엠앤에스(M&S)수학과학전문학원,127.0306564,37.4889423
37.4894835,126.9940796,,Point,1175,뮤직그리다음악학원,126.9940796,37.4894835
37.5011109,126.9871492,,Point,1176,마녀쌤영어3관학원,126.9871492,37.5011109
37.5045405,127.02204,,Point,1177,올바른필름아카데미학원,127.02204,37.5045405
37.5015015,127.0217403,,Point,1178,강남샘(SEM)리딩트리영어학원,127.0217403,37.5015015
37.5070327,127.006478,,Point,1179,안쌤의쉬운과탐교습소,127.006478,37.5070327
37.4564778,127.0154549,,Point,1180,세종피아노교습소,127.0154549,37.4564778
37.5057261,127.0021861,,Point,1181,반포필즈수학교습소,127.0021861,37.5057261
37.4824677,126.9829008,,Point,1182,에이치와이댄스학원,126.9829008,37.4824677
37.5021051,127.0109089,,Point,1183,제이원수학학원,127.0109089,37.5021051
37.4878662,127.0269048,,Point,1184,더올림수학학원,127.0269048,37.4878662
37.4918885,126.9876582,,Point,1185,이우람수학학원,126.9876582,37.4918885
37.4859616,126.9963431,,Point,1186,젬마아트(GEMMA ART)미술교습소,126.9963431,37.4859616
37.5154139,127.0141834,,Point,1187,밍글잉글리쉬학원,127.0141834,37.5154139
37.5015015,127.0217403,,Point,1188,세일학원,127.0217403,37.5015015
37.5034862,127.0101216,,Point,1189,트리즈원(TRIZONE)수학학원,127.0101216,37.5034862
37.5162716,127.0100772,,Point,1190,잠원프라임영어교습소,127.0100772,37.5162716
37.4922553,127.0259319,,Point,1191,서초바움뮤직스튜디오음악교습소,127.0259319,37.4922553
37.4934958,127.0147091,,Point,1192,한국경매학원,127.0147091,37.4934958
37.498479,127.0190881,,Point,1193,더좋은수학교습소,127.0190881,37.498479
37.5057261,127.0021861,,Point,1194,반포해냄2관학원,127.0021861,37.5057261
37.4749978,127.0322158,,Point,1195,독서코칭리드인논술교습소,127.0322158,37.4749978
37.5057261,127.0021861,,Point,1196,반포해냄3관학원,127.0021861,37.5057261
37.5037962,127.0105586,,Point,1197,미대입시창조적소수미술학원,127.0105586,37.5037962
37.5061397,127.0010156,,Point,1198,파인만영재고센터영재관학원,127.0010156,37.5061397
37.4883657,126.9972042,,Point,1199,한국주류안전협회학원,126.9972042,37.4883657
37.4889599,127.0131969,,Point,1200,유달리아트(UDALLY ART)미술교습소,127.0131969,37.4889599
37.4710511,127.024534,,Point,1201,킥스(KICS)프렙스쿨(PrepSchool)학원,127.024534,37.4710511
37.4811214,126.9982734,,Point,1202,하랑국어교습소,126.9982734,37.4811214
37.4922553,127.0259319,,Point,1203,김해람연구소가야금병창교습소,127.0259319,37.4922553
37.4922553,127.0259319,,Point,1204,연세최수학교습소,127.0259319,37.4922553
37.4828935,127.0075327,,Point,1205,마중물3관학원,127.0075327,37.4828935
37.5039668,127.0104885,,Point,1206,헨리영어학원,127.0104885,37.5039668
37.5002071,127.0102102,,Point,1207,이안서가국어교습소,127.0102102,37.5002071
37.5162716,127.0100772,,Point,1208,에스더피아노교습소,127.0100772,37.5162716
37.4993451,126.9977473,,Point,1209,윤선생우리집앞영어교실반포서래영어교습소,126.9977473,37.4993451
37.5057261,127.0021861,,Point,1210,카이수학교습소,127.0021861,37.5057261
37.4850158,127.0320075,,Point,1211,누리나래교육학원,127.0320075,37.4850158
37.4617505,127.0232419,,Point,1212,플러스수학교습소,127.0232419,37.4617505
37.4939156,127.0153481,,Point,1213,솔바이올린교습소,127.0153481,37.4939156
37.5033987,127.009365,,Point,1214,그림아트스튜디오반포점미술교습소,127.009365,37.5033987
37.4720874,127.0455145,,Point,1215,에꼴음악교습소,127.0455145,37.4720874
37.4720874,127.0455145,,Point,1216,에꼴미술교습소,127.0455145,37.4720874
37.4875866,127.0312506,,Point,1218,앤수학서초2관수학교습소,127.0312506,37.4875866
37.4723372,127.046314,,Point,1219,매쓰탑수학전문학원,127.046314,37.4723372
37.4863972,126.9861493,,Point,1220,윤선생우리집앞영어교실방배동부영어교습소,126.9861493,37.4863972
37.5000631,127.0113091,,Point,1221,서초티오티(TOT)반포1관학원,127.0113091,37.5000631
37.4716395,127.0391666,,Point,1222,코너스톤서울(Cornerstone Seoul)학원,127.0391666,37.4716395
37.4825372,127.0048125,,Point,1223,에이스영어서초본점학원,127.0048125,37.4825372
37.5010511,127.0087853,,Point,1224,아르떼미술교습소,127.0087853,37.5010511
37.4926792,127.0161899,,Point,1225,황금대지아카데미학원,127.0161899,37.4926792
37.5027778,127.0105381,,Point,1226,휴몬랩코딩반포학원,127.0105381,37.5027778
37.5072738,127.0072892,,Point,1227,키츠(KEETS)영어교습소,127.0072892,37.5072738
37.4844731,126.9824439,,Point,1229,메이듀수학학원,126.9824439,37.4844731
37.4543375,127.0636548,,Point,1231,윤선생영어교실내곡포레영어교습소,127.0636548,37.4543375
37.5016692,127.0115707,,Point,1232,아자영어학원,127.0115707,37.5016692
37.483339,127.0090872,,Point,1233,유펜영어교습소,127.0090872,37.483339
37.5139774,127.0169623,,Point,1234,카리스연기학원,127.0169623,37.5139774
37.5136766,127.0197942,,Point,1235,레포케영화교습소,127.0197942,37.5136766
37.4956234,126.9892362,,Point,1236,아티스뮤직(Artis Music)음악학원,126.9892362,37.4956234
37.495012,126.9893915,,Point,1237,서래본원와이즈리더영어독서전문학원,126.9893915,37.495012
37.5011109,126.9871492,,Point,1238,참좋은독서실,126.9871492,37.5011109
37.4975191,126.998111,,Point,1239,벨에포크당스발레학원,126.998111,37.4975191
37.4907151,126.9832186,,Point,1240,올리는수학학원,126.9832186,37.4907151
37.5072738,127.0072892,,Point,1241,로직매쓰수학교습소,127.0072892,37.5072738
37.5034862,127.0101216,,Point,1242,서초맑은숲국어논술전문학원,127.0101216,37.5034862
37.5012004,127.0104685,,Point,1243,깊은생각서초2관학원,127.0104685,37.5012004
37.5008109,127.0102248,,Point,1244,미술로생각하기반포학원,127.0102248,37.5008109
37.5067454,127.0055318,,Point,1245,폴리박사영어교습소,127.0055318,37.5067454
37.5152101,127.0102835,,Point,1246,플럼어학원,127.0102835,37.5152101
37.5003622,127.0104456,,Point,1247,수풀림수학과학학원,127.0104456,37.5003622
37.4901386,127.0129891,,Point,1248,엠에스케이학원,127.0129891,37.4901386
37.4996258,126.9979132,,Point,1249,에임하이(AIM HIGHER)영어교습소,126.9979132,37.4996258
37.4846334,126.9959086,,Point,1250,수학대장3관학원,126.9959086,37.4846334
37.4928362,126.9899523,,Point,1251,성적올리는수학영어학원,126.9899523,37.4928362
37.5097803,127.0204333,,Point,1252,포엠플로리스트학원,127.0204333,37.5097803
37.4534599,127.0598003,,Point,1253,러닝어취브영어국어학원,127.0598003,37.4534599
37.4891201,126.9969114,,Point,1254,스키테수과공학교육학원,126.9969114,37.4891201
37.5043898,127.0008014,,Point,1255,아이이(IE)영어교습소,127.0008014,37.5043898
37.4962025,127.0151259,,Point,1256,언어비상날다스카이학원,127.0151259,37.4962025
37.5030941,126.9956953,,Point,1257,수학봄학원,126.9956953,37.5030941
37.4910332,126.9845826,,Point,1258,이루다국어학원,126.9845826,37.4910332
37.4919398,126.9831342,,Point,1259,청출어람국어전문학원,126.9831342,37.4919398
37.4794055,126.9841068,,Point,1260,예도아카데미학원,126.9841068,37.4794055
37.4760883,126.9881427,,Point,1261,알31사운드(R31SOUND)실용음악교습소,126.9881427,37.4760883
37.5058083,127.0012576,,Point,1262,진선생어학원센트럴관학원,127.0012576,37.5058083
37.4718102,127.045778,,Point,1263,원앤온리댄스학원,127.045778,37.4718102
37.4957393,126.9880473,,Point,1264,서래음악교습소,126.9880473,37.4957393
37.487713,126.9861767,,Point,1265,와이제이에뚜왈발레학원,126.9861767,37.487713
37.4752717,127.0370738,,Point,1266,베케스투아(Bekkestua)피아노교습소,127.0370738,37.4752717
37.4865881,127.0140309,,Point,1267,강남메가스터디팀플전문관독서실,127.0140309,37.4865881
37.4723474,127.0408986,,Point,1268,코너스톤아카데미학원,127.0408986,37.4723474
37.4517274,127.0572224,,Point,1269,책읽는루브르아뜰리에내곡센터미술교습소,127.0572224,37.4517274
37.4811214,126.9982734,,Point,1270,이데아미술교습소,126.9982734,37.4811214
37.5018664,127.011455,,Point,1271,광태수학4관학원,127.011455,37.5018664
37.4923488,127.012225,,Point,1272,99스페이스학원,127.012225,37.4923488
37.4866073,126.9864856,,Point,1273,한우리방배4동논술교습소,126.9864856,37.4866073
37.4870081,127.0310319,,Point,1274,씨지페이션스게임학원,127.0310319,37.4870081
37.5013137,127.011089,,Point,1275,헤브론어학원,127.011089,37.5013137
37.5003199,127.0118486,,Point,1276,서초케이원영어학원,127.0118486,37.5003199
37.447922,127.0557219,,Point,1277,기초와창의리얼아이교육학원,127.0557219,37.447922
37.5043898,127.0008014,,Point,1278,수리원교육수학학원,127.0008014,37.5043898
37.5036657,127.0100401,,Point,1279,크레버스영재관서초제2지점학원,127.0100401,37.5036657
37.4961119,127.0194018,,Point,1280,내인생의수학교습소,127.0194018,37.4961119
37.5037644,127.020806,,Point,1281,우디쌤의영화아카데미영화교습소,127.020806,37.5037644
37.5015015,127.0217403,,Point,1282,서초해법영어교습소,127.0217403,37.5015015
37.4999476,127.0256058,,Point,1283,김영플러스여학생전용관학원,127.0256058,37.4999476
37.5067454,127.0055318,,Point,1284,생각하는황소서초3관학원,127.0055318,37.5067454
37.5154139,127.0141834,,Point,1285,선우미술교습소,127.0141834,37.5154139
37.4872619,126.991373,,Point,1286,홍채희꽃과정원아카데미학원,126.991373,37.4872619
37.5007158,127.0096267,,Point,1287,뉴파인반포학원,127.0096267,37.5007158
37.5067454,127.0055318,,Point,1288,기한성수학교습소,127.0055318,37.5067454
37.4929899,127.028693,,Point,1289,루미에피아노강남역센터학원,127.028693,37.4929899
37.5000631,127.0113091,,Point,1290,반포파인만중등특목관학원,127.0113091,37.5000631
37.4806835,126.9839312,,Point,1291,하얀고래미술교습소,126.9839312,37.4806835
37.5087904,127.0216678,,Point,1292,입시조소흙미술교습소,127.0216678,37.5087904
37.4750098,126.9821765,,Point,1293,창작공간바움연기학원,126.9821765,37.4750098
37.4534599,127.0598003,,Point,1294,이화(而貨)큰별음악학원,127.0598003,37.4534599
37.5025816,127.0107782,,Point,1295,배종옥연기학원,127.0107782,37.5025816
37.5021051,127.0109089,,Point,1296,서초티오티(TOT)반포3관학원,127.0109089,37.5021051
37.5071155,127.0098927,,Point,1297,반석수학학원반포관학원,127.0098927,37.5071155
37.4534599,127.0598003,,Point,1298,고릴라홍익미술교습소,127.0598003,37.4534599
37.4818389,126.9852159,,Point,1299,방배이수독서논술교습소,126.9852159,37.4818389
37.4957393,126.9880473,,Point,1300,서래아트미술교습소,126.9880473,37.4957393
37.5058083,127.0012576,,Point,1301,반포파인만고등1관학원,127.0012576,37.5058083
37.4757932,127.0391474,,Point,1302,로비건채식요리학원,127.0391474,37.4757932
37.5087922,127.0035592,,Point,1303,뮤직아이음악교습소,127.0035592,37.5087922
37.5096033,127.0014445,,Point,1304,루카영어교습소,127.0014445,37.5096033
37.5027778,127.0105381,,Point,1305,르메이어발레학원,127.0105381,37.5027778
37.4972486,127.0184822,,Point,1306,배블영어학원,127.0184822,37.4972486
37.4534599,127.0598003,,Point,1307,러닝어취브수학학원,127.0598003,37.4534599
37.4923319,127.0286675,,Point,1308,바이민프랩학원,127.0286675,37.4923319
37.5034862,127.0101216,,Point,1309,리드101서초학원,127.0101216,37.5034862
37.5164762,127.0173142,,Point,1310,본스타보컬학원,127.0173142,37.5164762
37.5162716,127.0100772,,Point,1311,방쌤혜윰수학교습소,127.0100772,37.5162716
37.49059,126.9864884,,Point,1312,비비엘아트미술학원,126.9864884,37.49059
37.4994326,126.9985038,,Point,1313,올탑수학교습소,126.9985038,37.4994326
37.5178575,127.0154635,,Point,1314,나무아트미술교습소,127.0154635,37.5178575
37.4972486,127.0184822,,Point,1315,아인바이올린교습소,127.0184822,37.4972486
37.5029817,127.0101396,,Point,1316,집공자닷컴원격학원,127.0101396,37.5029817
37.5010511,127.0087853,,Point,1317,반포제시카영어교습소,127.0087853,37.5010511
37.5015015,127.0217403,,Point,1318,으뜸국어논술학원,127.0217403,37.5015015
37.4584969,127.0220521,,Point,1319,서초우솔아카데미수학교습소,127.0220521,37.4584969
37.4774407,126.9829915,,Point,1320,조성은면접스피치화술교습소,126.9829915,37.4774407
37.5154139,127.0141834,,Point,1321,타운영어교습소,127.0141834,37.5154139
37.5096033,127.0014445,,Point,1322,수학박사수학교습소,127.0014445,37.5096033
37.5061397,127.0010156,,Point,1323,파인만영재고센터학원,127.0010156,37.5061397
37.492074,126.984071,,Point,1324,창작공방키노게이트학원,126.984071,37.492074
37.4874525,126.9841788,,Point,1325,이상수학학원,126.9841788,37.4874525
37.4961119,127.0194018,,Point,1326,JL바이올린음악교습소,127.0194018,37.4961119
37.5144095,127.0115158,,Point,1327,나무수학교습소,127.0115158,37.5144095
37.4961119,127.0194018,,Point,1328,차이(CHAI)미술교습소,127.0194018,37.4961119
37.5043898,127.0008014,,Point,1329,발레드퍼스티지이화무용학원,127.0008014,37.5043898
37.5007158,127.0096267,,Point,1330,뉴파인영재관학원,127.0096267,37.5007158
37.5043898,127.0008014,,Point,1331,새플링영어교습소,127.0008014,37.5043898
37.4784589,127.0009546,,Point,1332,플랫나인보컬학원,127.0009546,37.4784589
37.5003237,127.0112265,,Point,1333,세인트폴서초학원,127.0112265,37.5003237
37.4635353,127.0200648,,Point,1334,나이스수학교습소,127.0200648,37.4635353
37.4922553,127.0259319,,Point,1335,수학의길학원,127.0259319,37.4922553
37.5061397,127.0010156,,Point,1336,파인만영재고센터금정관학원,127.0010156,37.5061397
37.5003199,127.0118486,,Point,1337,라임잉글리쉬학원,127.0118486,37.5003199
37.4818858,127.0044932,,Point,1338,퍼스트영어학원,127.0044932,37.4818858
37.5057261,127.0021861,,Point,1339,메가매쓰(Mega math)수학교습소,127.0021861,37.5057261
37.4895974,126.9831773,,Point,1340,키스톤영어교습소,126.9831773,37.4895974
37.4860845,127.0228234,,Point,1341,제이엘영어학원,127.0228234,37.4860845
37.5146465,127.0183223,,Point,1342,산연기학원,127.0183223,37.5146465
37.4708599,127.0253957,,Point,1343,우암현수학교습소,127.0253957,37.4708599
37.4708599,127.0253957,,Point,1344,우면현수학교습소,127.0253957,37.4708599
37.4998086,127.0262296,,Point,1345,강남파고다학원5학원,127.0262296,37.4998086
37.4998086,127.0262296,,Point,1346,강남파고다외국어학원6학원,127.0262296,37.4998086
37.4998086,127.0262296,,Point,1347,강남파고다외국어학원7학원,127.0262296,37.4998086
37.4934938,127.0286073,,Point,1348,김영편입의약대전문관학원,127.0286073,37.4934938
37.5001002,127.025536,,Point,1349,해커스어학원강남제4별관학원,127.025536,37.5001002
37.4865881,127.0140309,,Point,1350,제2강남메가스터디학원,127.0140309,37.4865881
37.5021051,127.0109089,,Point,1351,lHH133수학교습소,127.0109089,37.5021051
37.5197943,127.0143407,,Point,1352,샤오나중국어교습소,127.0143407,37.5197943
37.4947334,127.0281389,,Point,1353,물맷돌수학원격학원,127.0281389,37.4947334
37.506106,127.0034252,,Point,1354,클샘수학교습소,127.0034252,37.506106
37.4880141,127.0089237,,Point,1355,프로기원격학원,127.0089237,37.4880141
37.4910536,127.0277116,,Point,1356,리더스원음악학원,127.0277116,37.4910536
37.4824883,127.0043609,,Point,1357,문준영영어학원,127.0043609,37.4824883
37.4933165,127.0148132,,Point,1358,메가스터디대입컨설팅센터학원,127.0148132,37.4933165
37.5137977,127.0073272,,Point,1359,반석수학잠원관학원,127.0073272,37.5137977
37.5018664,127.011455,,Point,1360,반포바른미술학원,127.011455,37.5018664
37.4917331,127.024887,,Point,1361,서초와이즈리더영어독서전문학원,127.024887,37.4917331
37.5023088,127.0104765,,Point,1362,제이케이(JK)영재학원,127.0104765,37.5023088
37.4966695,127.0138644,,Point,1363,디앤엘(DNL)수학학원,127.0138644,37.4966695
37.483339,127.0090872,,Point,1364,예당미술교습소,127.0090872,37.483339
37.4985529,127.0095874,,Point,1365,윤수학학원,127.0095874,37.4985529
37.5057261,127.0021861,,Point,1366,김수정수학교습소,127.0021861,37.5057261
37.5007158,127.0096267,,Point,1367,논술화랑서초학원,127.0096267,37.5007158
37.4911048,126.9834848,,Point,1368,수미사플러스학원,126.9834848,37.4911048
37.4919201,127.0170027,,Point,1369,강남정일라이브러리독서실,127.0170027,37.4919201
37.4860102,126.9851481,,Point,1370,제이엘학원,126.9851481,37.4860102
37.5067454,127.0055318,,Point,1371,피비이씨(PBEC)과학교습소,127.0055318,37.5067454
37.4938697,127.0174069,,Point,1372,이투스투포세븐독서실,127.0174069,37.4938697
37.5012402,127.0250122,,Point,1373,메가스터디게임아카데미학원,127.0250122,37.5012402
37.5012004,127.0104685,,Point,1374,대치메이드반포점학원,127.0104685,37.5012004
37.5025816,127.0107782,,Point,1375,개념상상서초관학원,127.0107782,37.5025816
37.4812486,127.0047957,,Point,1376,최종수학교습소,127.0047957,37.4812486
37.4939156,127.0153481,,Point,1377,솔바이올린학원,127.0153481,37.4939156
37.464536,127.0255795,,Point,1378,웅진씽크빅학습센터우면학원,127.0255795,37.464536
37.4933753,127.0175491,,Point,1379,강남종로교대독서실,127.0175491,37.4933753
37.5012004,127.0104685,,Point,1380,이광희수학교습소,127.0104685,37.5012004
37.4910536,127.0277116,,Point,1381,블리스발레아카데미(BLISS Ballet Academy)학원,127.0277116,37.4910536
37.5072738,127.0072892,,Point,1382,박지용영어학원,127.0072892,37.5072738
37.5152647,127.0146492,,Point,1383,윤소진바이올린교습소,127.0146492,37.5152647
37.5010072,127.0110704,,Point,1384,서초학원3관학원,127.0110704,37.5010072
37.5012907,127.0115643,,Point,1385,반포파인만의치대관학원,127.0115643,37.5012907
37.4834215,127.0135637,,Point,1386,굿스트링아카데미음악학원,127.0135637,37.4834215
37.4925206,127.0144618,,Point,1387,강남대성별관퀀텀라이브러리독서실,127.0144618,37.4925206
37.4922553,127.0259319,,Point,1388,파머스영어학원,127.0259319,37.4922553
37.5057261,127.0021861,,Point,1389,케이플루트음악교습소,127.0021861,37.5057261
37.5012402,127.0250122,,Point,1390,남미숙중국어강남학원,127.0250122,37.5012402
37.4818815,127.0158114,,Point,1391,스루밍아카데미고양이미용학원,127.0158114,37.4818815
37.5030941,126.9956953,,Point,1392,반포래미안해법수학교습소,126.9956953,37.5030941
37.4824649,126.9962655,,Point,1393,브릴란떼창의음악예술학원,126.9962655,37.4824649
37.4880141,127.0089237,,Point,1394,프로기A원격학원,127.0089237,37.4880141
37.4831008,127.0075413,,Point,1395,수학에미친사람들서초1학원,127.0075413,37.4831008
37.4704173,127.0252657,,Point,1396,올리브잉글리쉬영어교습소,127.0252657,37.4704173
37.4823576,127.0386223,,Point,1397,공간가치건축학원,127.0386223,37.4823576
37.4747975,126.9910431,,Point,1398,피엘에이(PLA)수학교습소,126.9910431,37.4747975
37.4872366,126.9842156,,Point,1399,올리브수학교습소,126.9842156,37.4872366
37.4918533,127.0252586,,Point,1400,블루북스리딩서초서이센터학원,127.0252586,37.4918533
37.486975,127.0291892,,Point,1401,에버댄스스포츠아카데미학원,127.0291892,37.486975
37.4826834,126.9922938,,Point,1402,예꼴아트스튜디오(Yeccol Art Studio)학원,126.9922938,37.4826834
37.5140617,127.0184318,,Point,1403,시사저널실무교육센터학원,127.0184318,37.5140617
37.4885896,126.9938654,,Point,1404,RVD입시컨설팅학원,126.9938654,37.4885896
37.5017651,127.0111962,,Point,1405,김소연과학교습소,127.0111962,37.5017651
37.4548242,127.0591276,,Point,1406,스튜디오(STUDIO)선율음악교습소,127.0591276,37.4548242
37.4750098,126.9821765,,Point,1407,한소리국악원교습소,126.9821765,37.4750098
37.4800692,127.0059872,,Point,1408,체리군단영어학원,127.0059872,37.4800692
37.4922553,127.0259319,,Point,1409,서이클라리넷교습소,127.0259319,37.4922553
37.5015015,127.0217403,,Point,1410,이화라엘음악교습소,127.0217403,37.5015015
37.5154139,127.0141834,,Point,1411,그림담미술교습소,127.0141834,37.5154139
37.4910536,127.0277116,,Point,1412,리드101서이영어학원,127.0277116,37.4910536
37.4872576,126.9835143,,Point,1413,에이블수학교습소,126.9835143,37.4872576
37.5015015,127.0217403,,Point,1414,레브빈바이올린스튜디오음악교습소,127.0217403,37.5015015
37.4918533,127.0252586,,Point,1415,티엘영어학원,127.0252586,37.4918533
37.4828718,127.0038922,,Point,1416,서초크라센방배고등관영어학원,127.0038922,37.4828718
37.4642817,127.0253341,,Point,1417,서초발레캐슬아카데미학원,127.0253341,37.4642817
37.4946918,126.9898821,,Point,1418,그림정원미술교습소,126.9898821,37.4946918
37.4848859,127.0217082,,Point,1419,삼성영어서일영어교습소,127.0217082,37.4848859
37.4996258,126.9979132,,Point,1420,한우리독서토론반포4동논술교습소,126.9979132,37.4996258
37.4795094,127.0418359,,Point,1421,조소오픈챙튜디오미술교습소,127.0418359,37.4795094
37.506364,127.0009109,,Point,1422,반포세정스카이관학원,127.0009109,37.506364
37.4910275,126.9839268,,Point,1423,e오일러수학교습소,126.9839268,37.4910275
37.5057261,127.0021861,,Point,1424,박정인영어교습소,127.0021861,37.5057261
37.5043898,127.0008014,,Point,1425,뉴톤제스학원,127.0008014,37.5043898
37.4910536,127.0277116,,Point,1426,두개세개아동미술교습소,127.0277116,37.4910536
37.464536,127.0255795,,Point,1427,리드인서초우면점독서논술교습소,127.0255795,37.464536
37.4655132,127.0217007,,Point,1428,노정현수학교습소,127.0217007,37.4655132
37.5043898,127.0008014,,Point,1429,김대장수학교습소,127.0008014,37.5043898
37.5004858,127.011213,,Point,1430,와이즈만영재입시센터서초학원,127.011213,37.5004858
37.4910536,127.0277116,,Point,1431,라곰플루트교습소,127.0277116,37.4910536
37.4861098,126.9862549,,Point,1432,강한수학학원,126.9862549,37.4861098
37.4566871,127.0599746,,Point,1433,리드인서초내곡포레스타논술교습소,127.0599746,37.4566871
37.4957393,126.9880473,,Point,1434,멘토링영어교습소,126.9880473,37.4957393
