uuid,name,address,geometry,rating,pedestrian_entrance_uuid,vehicle_entrance_uuid
office_682,한국수입협회(KOIMA)빌딩,서울특별시 서초구 방배동 874-1,POINT (126.99262887 37.48863336),3.6,pedestrian_2103868103,localroad_2103868103
office_683,,서울특별시 서초구 서초동 1708-1,POINT (127.00772099 37.49383036),3.5,pedestrian_3153680863,localroad_3153680863
office_684,종합사령실청사,서울특별시 서초구 방배동 447-7,POINT (126.98550497 37.47631),4,pedestrian_2574027737,localroad_2574027737
office_685,,서울특별시 서초구 서초동 1451-38,POINT (127.01263133 37.48245072),4.3,pedestrian_8696495206,localroad_3089746783
office_686,서초동 매강빌딩,서울특별시 서초구 서초동 1503-9,POINT (127.00800728 37.48910552),3.8,pedestrian_3242832581,localroad_3242832581
office_687,,서울특별시 서초구 반포동 16772,POINT (127.01120581 37.49901038),5,pedestrian_1962358576,localroad_1962358576
office_688,,서울특별시 서초구 서초동 1329-8,POINT (127.02937866 37.49325983),4.4,pedestrian_9608955337,localroad_571448680
office_689,,서울특별시 서초구 방배동 475-22,POINT (126.98672718 37.47757806),3.6,pedestrian_2110341086,localroad_2110341086
office_690,,서울특별시 서초구 서초동 1307-22,POINT (127.02585793 37.49941889),5,pedestrian_4946614556,localroad_4944067989
office_691,,서울특별시 서초구 잠원동 58-27,POINT (127.0140057 37.5149716),4.8,pedestrian_11225358152,localroad_436841230
office_692,,서울특별시 서초구 양재동 324-1,POINT (127.04190468 37.47033893),5,pedestrian_1925498351,localroad_1925498351
office_693,제이브이엠(JVM)빌딩,서울특별시 서초구 양재동 24624,POINT (127.03805345 37.47846734),4.7,pedestrian_4865882606,localroad_3087637699
office_694,한도빌딩,서울특별시 서초구 양재동 106-1,POINT (127.0354237 37.47564867),3.8,pedestrian_1858938783,localroad_1858938783
office_695,대한전광사옥,서울특별시 서초구 방배동 873-29,POINT (126.99186005 37.48826718),4.3,pedestrian_2511519005,localroad_2511519005
office_696,서초빌딩,서울특별시 서초구 서초동 1703-7,POINT (127.01145542 37.49474312),2.7,pedestrian_3132427242,localroad_3132427242
office_697,풍림아이원매직,서울특별시 서초구 서초동 1321-9,POINT (127.02557051 37.49567515),4.8,pedestrian_9623430990,localroad_2690624940
office_698,대륭서초타워,서울특별시 서초구 서초동 1337-20,POINT (127.02981249 37.49207562),4.3,pedestrian_11431861584,localroad_3825549661
office_699,벤처타워,서울특별시 서초구 서초동 1627-1,POINT (127.01695688 37.48880564),2.8,pedestrian_3827258658,localroad_3827258658
office_700,조달청사,서울특별시 서초구 반포동 520-3,POINT (127.00335537 37.49950147),3.3,pedestrian_7888195493,localroad_2622767639
office_701,,서울특별시 서초구 방배동 875-2,POINT (126.99339199 37.48858685),4.4,pedestrian_2103868103,localroad_2103868103
office_702,주호빌딩,서울특별시 서초구 반포동 17989,POINT (127.01020593 37.50020264),4.1,pedestrian_1962358636,localroad_1962358636
office_703,,서울특별시 서초구 반포동 112-4,POINT (126.99389617 37.49802762),3.4,pedestrian_11428505041,localroad_2622874553
office_704,이투스교육,서울특별시 서초구 서초동 1354-3,POINT (127.02907499 37.48429276),4,pedestrian_2655442270,localroad_3827169462
office_705,,서울특별시 서초구 서초동 1714-11,POINT (127.01261381 37.4947704),4.5,pedestrian_3132428230,localroad_3132428230
office_706,프린스 효령빌딩,서울특별시 서초구 방배동 984-3,POINT (126.99898539 37.481367),4.3,pedestrian_1696934706,localroad_1696934706
office_707,,서울특별시 서초구 서초동 1318,POINT (127.02654266 37.49919285),3.2,pedestrian_2280678683,localroad_2280678683
office_708,서초동 1357-35 업무시설 (우원개발주식회사),서울특별시 서초구 서초동 1357-35,POINT (127.03177233 37.4880975),3.1,pedestrian_6337030231,localroad_3690640324
office_709,청남빌딩,서울특별시 서초구 서초동 1329-2,POINT (127.02894538 37.49410641),3.9,pedestrian_9608955341,localroad_3492889693
office_710,기계설비건설 서초회관,서울특별시 서초구 서초동 1694-10,POINT (127.01378106 37.49499386),2.8,pedestrian_3827548480,localroad_3827548480
office_711,,서울특별시 서초구 방배동 981-49,POINT (126.99487319 37.48030608),4,pedestrian_4185991215,localroad_4185991215
office_712,신승빌딩,서울특별시 서초구 서초동 1676-1,POINT (127.01792639 37.49468261),4.4,pedestrian_3355067063,localroad_3355067063
office_713,한강홍수통제소 청사,서울특별시 서초구 반포동 751,POINT (126.98077734 37.50379635),3.2,pedestrian_5909736454,localroad_5909736454
office_714,서초타운,서울특별시 서초구 방배동 1002-14,POINT (127.00592046 37.47928163),4,pedestrian_11431861727,localroad_1696934683
office_715,CMC 빌딩,서울특별시 서초구 서초동 1434-12,POINT (127.02351886 37.48392652),3.5,pedestrian_3827257110,localroad_3827257110
office_716,월드빌딩,서울특별시 서초구 서초동 1564-9,POINT (127.01305422 37.48867099),2.6,pedestrian_8489498316,localroad_4310005495
office_717,일동홀딩스(주)사옥,서울특별시 서초구 양재동 60,POINT (127.03726912 37.47762821),3.7,pedestrian_1925498978,localroad_1925498978
office_718,아크로텔 강남역,서울특별시 서초구 서초동 1337-2,POINT (127.02887235 37.49191446),2.7,pedestrian_9621002224,localroad_3825549664
office_719,삼호물산빌딩,서울특별시 서초구 양재동 275-6,POINT (127.04423137 37.47756734),3.5,pedestrian_3693412483,localroad_3693412483
office_720,,서울특별시 서초구 서초동 1451-78,POINT (127.01300098 37.48165563),3.3,pedestrian_1430679233,localroad_1430679233
office_721,한국산업기술진흥협회회관,서울특별시 서초구 양재동 20-17,POINT (127.03864532 37.48022421),3.8,pedestrian_1694782638,localroad_1694782638
office_722,우서빌딩,서울특별시 서초구 서초동 1574-1,POINT (127.0129802 37.49256863),2.7,pedestrian_3030832646,localroad_3030832646
office_723,,서울특별시 서초구 서초동 1575-8,POINT (127.01379323 37.49160244),4,pedestrian_2295372311,localroad_2295372311
office_724,한림건설빌딩,서울특별시 서초구 서초동 1465-10,POINT (127.01097354 37.47998997),4.8,pedestrian_11431861739,localroad_4185715640
office_725,,서울특별시 서초구 서초동 1344,POINT (127.02702242 37.48739776),4.5,pedestrian_3827170303,localroad_3827170303
office_726,알바트로스빌딩,서울특별시 서초구 서초동 1554-9,POINT (127.01092365 37.49229237),2.8,pedestrian_3827338159,localroad_3827338159
office_727,강남오피스텔,서울특별시 서초구 서초동 1308-25,POINT (127.02456916 37.50093445),3.5,pedestrian_1430655021,localroad_1430655018
office_728,,서울특별시 서초구 서초동 1466-14,POINT (127.00961203 37.47926839),2.8,pedestrian_11431861778,localroad_1430674319
office_729,,서울특별시 서초구 서초동 1572-8,POINT (127.01255264 37.49275689),2.8,pedestrian_3030832646,localroad_3030832646
office_730,,서울특별시 서초구 서초동 1490-25,POINT (127.00392248 37.48321921),3.8,pedestrian_1925407848,localroad_1925407854
office_731,DaeHwa PHARMACEUTICAL,서울특별시 서초구 방배동 479-12,POINT (126.98710965 37.47580813),3.3,pedestrian_1696934640,localroad_1696934640
office_732,,서울특별시 서초구 서초동 1364-39,POINT (127.03084197 37.48555421),3.3,pedestrian_3827169556,localroad_3827169867
office_733,고엽제 회관,서울특별시 서초구 서초동 1559-12,POINT (127.01223499 37.49006721),4.8,pedestrian_3827338139,localroad_3827338139
office_734,서초빌딩,서울특별시 서초구 서초동 1716-3,POINT (127.01139889 37.49333555),4.3,pedestrian_3153680761,localroad_3153680761
office_735,원영빌딩,서울특별시 서초구 서초동 1515-2,POINT (127.00446493 37.48661578),2.6,pedestrian_3827338077,localroad_3827338077
office_736,닛시빌딩,서울특별시 서초구 잠원동 45306,POINT (127.0165565 37.51566199),4.5,pedestrian_600377858,localroad_600377858
office_737,로얄타워,서울특별시 서초구 서초동 1602-5,POINT (127.01557805 37.48554582),3.5,pedestrian_3827257146,localroad_3827257146
office_738,제일약품주식회사 사옥,서울특별시 서초구 반포동 745-5,POINT (127.02042034 37.50364893),4.8,pedestrian_12061684199,localroad_2477340277
office_739,삼성화재 서초사옥,서울특별시 서초구 서초동 1329,POINT (127.02884151 37.49437131),4.7,pedestrian_9608955341,localroad_3492889693
office_740,,서울특별시 서초구 서초동 1301-4,POINT (127.02082206 37.50300072),4.1,pedestrian_12061682125,localroad_414684605
office_741,,서울특별시 서초구 서초동 1536-6,POINT (127.01012699 37.48600481),2.6,pedestrian_3827337547,localroad_3827337547
office_742,강남 효성 해링턴 타워,서울특별시 서초구 서초동 1337-6,POINT (127.02925059 37.49127186),4.9,pedestrian_3825549659,localroad_3825549659
office_743,서초동 효봉빌딩,서울특별시 서초구 서초동 1425-9,POINT (127.02002312 37.48338903),2.9,pedestrian_3827257102,localroad_3827257102
office_744,청산빌딩,서울특별시 서초구 서초동 1427-5,POINT (127.01950105 37.48380768),3.4,pedestrian_2655442261,localroad_2655442261
office_745,양재동 블루펄209빌딩,서울특별시 서초구 양재동 209,POINT (127.03440271 37.46488814),4.2,pedestrian_9691296051,localroad_436840836
office_746,,서울특별시 서초구 서초동 1597-2,POINT (127.01322164 37.48771767),3.3,pedestrian_1965713684,localroad_1965713684
office_747,,서울특별시 서초구 반포동 18933,POINT (127.01180546 37.49999129),4.8,pedestrian_12061668130,localroad_1962358589
office_748,아이티타워빌딩,서울특별시 서초구 방배동 980-26,POINT (126.98911004 37.47877591),3.5,pedestrian_1696934679,localroad_1696934679
office_749,서울고속버스터미날,서울특별시 서초구 반포동 45401,POINT (127.00726509 37.50479434),4.4,pedestrian_3616332608,localroad_3132812737
office_750,,서울특별시 서초구 서초동 1571-16,POINT (127.01266915 37.49255474),4.2,pedestrian_3030832646,localroad_3030832646
office_751,,서울특별시 서초구 서초동 1571-14,POINT (127.01233189 37.49242992),4.8,pedestrian_3030832646,localroad_3030832646
office_752,,서울특별시 서초구 서초동 1598-9,POINT (127.01451532 37.48757675),3,pedestrian_3827258505,localroad_3827258505
office_753,,서울특별시 서초구 서초동 1440-7,POINT (127.02199867 37.48559717),3,pedestrian_3492880093,localroad_3492880093
office_754,,서울특별시 서초구 서초동 1443-24,POINT (127.02029526 37.48555629),3.1,pedestrian_8489625326,localroad_2655472846
office_755,,서울특별시 서초구 양재동 33756,POINT (127.04120832 37.47776389),3.9,pedestrian_1925498969,localroad_1925498969
office_756,서울고속버스터미날,서울특별시 서초구 반포동 45401,POINT (127.00671387 37.50463108),4.5,pedestrian_3616332603,localroad_3132812737
office_757,,서울특별시 서초구 양재동 333-4,POINT (127.04229283 37.4700701),2.8,pedestrian_1925498351,localroad_1925498351
office_758,,서울특별시 서초구 서초동 1309-9,POINT (127.02463424 37.50201389),4.2,pedestrian_1430655018,localroad_1430655018
office_759,,서울특별시 서초구 서초동 1366-4,POINT (127.03292045 37.48486427),2.6,pedestrian_3827169482,localroad_3827169482
office_760,반포동 오피스빌딩,서울특별시 서초구 반포동 23193,POINT (127.00327725 37.50097563),4,pedestrian_7888119745,localroad_7888119745
office_761,,서울특별시 서초구 방배동 1022-7,POINT (126.99963029 37.47906269),2.8,pedestrian_3462555794,localroad_3462555794
office_762,한진오피스텔,서울특별시 서초구 서초동 1592-10,POINT (127.01140946 37.4865446),2.6,pedestrian_1965713688,localroad_1965713688
office_763,,서울특별시 서초구 서초동 1365-16,POINT (127.0317412 37.48465614),4.2,pedestrian_1859712472,localroad_1859712472
office_764,,서울특별시 서초구 양재동 106-4,POINT (127.03501183 37.47541636),3.5,pedestrian_1925498832,localroad_1925498832
office_765,,서울특별시 서초구 서초동 1543-11,POINT (127.00900146 37.48996383),3,pedestrian_3827338140,localroad_3827338140
office_766,,서울특별시 서초구 서초동 1677-14,POINT (127.01908856 37.49502146),4.1,pedestrian_3355067065,localroad_3355067065
office_767,,서울특별시 서초구 서초동 1694-22,POINT (127.01402641 37.49465631),3.8,pedestrian_3112174491,localroad_3112174491
office_768,우진빌딩,서울특별시 서초구 잠원동 27851,POINT (127.00090608 37.50636445),4.9,pedestrian_5886932111,localroad_4738140916
office_769,,서울특별시 서초구 방배동 753-5,POINT (126.98368501 37.49693678),3.9,pedestrian_2244507696,localroad_2244507696
office_770,,서울특별시 서초구 방배동 474-15,POINT (126.98601897 37.47714508),4.7,pedestrian_4185920046,localroad_4185920046
office_771,BC서초타워,서울특별시 서초구 서초동 1587,POINT (127.01421693 37.48497528),2.9,pedestrian_3827257136,localroad_3827257136
office_772,,서울특별시 서초구 잠원동 45350,POINT (127.01963299 37.51289127),4.6,pedestrian_2861578311,localroad_2861578311
office_773,,서울특별시 서초구 잠원동 17076,POINT (127.0177209 37.51036828),4.2,pedestrian_4181527977,localroad_4181527977
office_774,,서울특별시 서초구 서초동 1339-7,POINT (127.03070313 37.48959446),3.1,pedestrian_3826341157,localroad_3826341157
office_775,신논현타워,서울특별시 서초구 반포동 748-2,POINT (127.02371272 37.50507737),2.9,pedestrian_2477265745,localroad_2477265745
office_776,,서울특별시 서초구 반포동 793,POINT (126.98621523 37.50336433),2.9,pedestrian_12147442531,localroad_12147442531
office_777,S & W 빌딩,서울특별시 서초구 서초동 1628-19,POINT (127.01818045 37.48925105),3.1,pedestrian_9602018597,localroad_3827258684
office_778,,서울특별시 서초구 양재동 33117,POINT (127.04157593 37.47832865),4.3,pedestrian_4184425794,localroad_4184425794
office_779,,서울특별시 서초구 서초동 1543-9,POINT (127.00917738 37.48966748),2.5,pedestrian_3827338125,localroad_3827338125
office_780,,서울특별시 서초구 서초동 1422-6,POINT (127.02331003 37.48349921),4,pedestrian_3827257110,localroad_3827257110
office_781,삼천당제약(주),서울특별시 서초구 서초동 1606-1,POINT (127.0224062 37.48701665),4.9,pedestrian_9657758677,localroad_3827258478
office_782,이엘빌딩,서울특별시 서초구 서초동 1553-16,POINT (127.00888822 37.49169508),4.5,pedestrian_3030832643,localroad_3030832643
office_783,허브 원,서울특별시 서초구 서초동 1570-1,POINT (127.01206712 37.49140245),3.9,pedestrian_3827548022,localroad_3827548022
office_784,대선빌딩,서울특별시 서초구 반포동 35278,POINT (126.99781372 37.49708877),4.4,pedestrian_2622809982,localroad_2622809982
office_785,남촌빌딩,서울특별시 서초구 서초동 1715-10,POINT (127.01263549 37.49366827),3.2,pedestrian_2368063910,localroad_2368063910
office_786,,서울특별시 서초구 양재동 45354,POINT (127.04174444 37.48385977),4.1,pedestrian_1694783561,localroad_1694783561
office_787,,서울특별시 서초구 양재동 45366,POINT (127.04238024 37.48251854),4.6,pedestrian_4184375309,localroad_4184375309
office_788,,서울특별시 서초구 방배동 812-16,POINT (126.99094396 37.49151444),4.8,pedestrian_2624566115,localroad_2510006962
office_789,벨빌딩,서울특별시 서초구 서초동 1443-36,POINT (127.01993073 37.48553719),3.5,pedestrian_8489610711,localroad_2655472846
office_790,,서울특별시 서초구 서초동 1319-5,POINT (127.0273915 37.49726353),2.6,pedestrian_3106205978,localroad_9711448980
office_791,반포동 오피스빌딩,서울특별시 서초구 반포동 23193,POINT (127.00328168 37.50065721),3.5,pedestrian_2623317259,localroad_7888119745
office_792,산학재단빌딩,서울특별시 서초구 서초동 1337-31,POINT (127.02975601 37.49239374),3.2,pedestrian_11431861584,localroad_414684382
office_793,단성빌딩,서울특별시 서초구 양재동 45314,POINT (127.03864537 37.48455649),3.7,pedestrian_4184399715,localroad_4184399715
office_794,,서울특별시 서초구 서초동 1355-19,POINT (127.02942825 37.48470234),3,pedestrian_11431820857,localroad_3827169464
office_795,블루힐65,서울특별시 서초구 서초동 1553-15,POINT (127.00902589 37.49171049),4.7,pedestrian_3827338155,localroad_3827338155
office_796,,서울특별시 서초구 서초동 1435-15,POINT (127.02462136 37.48536172),3.4,pedestrian_9249736258,localroad_3827257151
office_797,,서울특별시 서초구 반포동 701-7,POINT (127.01741079 37.50962373),3.6,pedestrian_11641428857,localroad_11641428857
office_798,,서울특별시 서초구 잠원동 45488,POINT (127.01710781 37.51553235),2.8,pedestrian_3088864938,localroad_3088864938
office_799,,서울특별시 서초구 서초동 1360-31,POINT (127.0321871 37.4864158),3,pedestrian_4184070817,localroad_4184070817
office_800,,서울특별시 서초구 잠원동 45550,POINT (127.01674303 37.51541207),3.1,pedestrian_3088864938,localroad_3088864938
office_801,,서울특별시 서초구 잠원동 45309,POINT (127.01639582 37.51477659),3.6,pedestrian_3088864940,localroad_3088864940
office_802,대관빌딩,서울특별시 서초구 양재동 45306,POINT (127.03775137 37.48157354),4.8,pedestrian_1694782828,localroad_1694782828
office_803,신송빌딩,서울특별시 서초구 양재동 29587,POINT (127.03980957 37.47828785),2.9,pedestrian_436843482,localroad_436843482
office_804,,서울특별시 서초구 서초동 1572-6,POINT (127.01223824 37.49288788),3.6,pedestrian_2368063910,localroad_2368063910
office_805,재전빌딩,서울특별시 서초구 서초동 1321-5,POINT (127.02493477 37.49612283),4.9,pedestrian_9623456710,localroad_2690624930
office_806,,서울특별시 서초구 서초동 1676-4,POINT (127.01804536 37.49427491),5,pedestrian_2295372303,localroad_2295372303
office_807,,서울특별시 서초구 잠원동 14580,POINT (127.01901542 37.51115961),3.2,pedestrian_4181527978,localroad_4181527978
office_808,양재동 복합시설,서울특별시 서초구 양재동 81,POINT (127.03957131 37.47809507),3.3,pedestrian_1925499033,localroad_1925499033
office_809,파크빌딩,서울특별시 서초구 서초동 1500-10,POINT (127.0072152 37.49017184),4.7,pedestrian_3222437349,localroad_3222437349
office_810,서초 리슈빌,서울특별시 서초구 서초동 1589-10,POINT (127.01330021 37.48541502),3.6,pedestrian_1965713733,localroad_1965713733
office_811,,서울특별시 서초구 서초동 1657-2,POINT (127.0141466 37.49285704),3.7,pedestrian_3030832647,localroad_3030832647
office_812,양지빌딩2,서울특별시 서초구 방배동 895-1,POINT (126.99540317 37.48789232),2.6,pedestrian_2623456313,localroad_2623456313
office_813,열린빌딩,서울특별시 서초구 서초동 1666-3,POINT (127.01661534 37.49279902),4.1,pedestrian_3827548055,localroad_3827548055
office_814,,서울특별시 서초구 서초동 1692-2,POINT (127.01479603 37.49454447),2.7,pedestrian_3112174491,localroad_3112174491
office_815,정원빌딩,서울특별시 서초구 서초동 1695-3,POINT (127.01465983 37.49553912),4.6,pedestrian_3827548488,localroad_3827548488
office_816,,서울특별시 서초구 서초동 1702-9,POINT (127.01188507 37.49495012),3.6,pedestrian_3132427242,localroad_3132427242
office_817,,서울특별시 서초구 서초동 1715-2,POINT (127.01256154 37.49388657),2.7,pedestrian_3153832863,localroad_3153832863
office_818,,서울특별시 서초구 방배동 901-3,POINT (126.99535884 37.48583689),4.5,pedestrian_4185805723,localroad_436844221
office_819,부림빌딩,서울특별시 서초구 양재동 29434,POINT (127.03918327 37.47671585),2.7,pedestrian_1925498899,localroad_1925498899
office_820,,서울특별시 서초구 양재동 287-5,POINT (127.04781765 37.4737972),3.9,pedestrian_4184618645,localroad_4184618645
office_821,,서울특별시 서초구 서초동 1717-2,POINT (127.01015103 37.49312323),4.6,pedestrian_3154300014,localroad_3154300014
office_822,에이스빌딩,서울특별시 서초구 서초동 1720-2,POINT (127.00743486 37.49363654),3.9,pedestrian_3153680863,localroad_3153680863
office_823,서초동오피스텔,서울특별시 서초구 서초동 1309-1,POINT (127.02411244 37.50202431),4.5,pedestrian_1430655032,localroad_1430655018
office_824,,서울특별시 서초구 방배동 902-4,POINT (126.99552956 37.48537011),3,pedestrian_4185805723,localroad_4185805689
office_825,씨티21,서울특별시 서초구 잠원동 76,POINT (127.00055653 37.50722834),4,pedestrian_8263384347,localroad_4738140907
office_826,강남역 롯데골드로즈,서울특별시 서초구 서초동 1330-6,POINT (127.02841789 37.49306409),4.2,pedestrian_9608955321,localroad_4184070814
office_827,현 빌딩,서울특별시 서초구 방배동 893-9,POINT (126.99828009 37.48822805),4.4,pedestrian_4185805753,localroad_4185805753
office_828,,서울특별시 서초구 방배동 796-9,POINT (126.99017634 37.49381295),4.8,pedestrian_2622874627,localroad_2533109203
office_829,강남역 2차 I'PARK,서울특별시 서초구 서초동 1309-2,POINT (127.02398704 37.50227916),3.5,pedestrian_4946614564,localroad_1430655015
office_830,대국B/D,서울특별시 서초구 반포동 107-8,POINT (126.995771 37.49879876),4.8,pedestrian_11428490546,localroad_2622810031
office_831,동주빌딩,서울특별시 서초구 방배동 438-24,POINT (126.98246637 37.48427036),4.7,pedestrian_1685716301,localroad_1685716301
office_832,,서울특별시 서초구 서초동 1443-15,POINT (127.02100863 37.48602984),3.5,pedestrian_2932859103,localroad_2932859103
office_833,,서울특별시 서초구 서초동 1550-10,POINT (127.01017056 37.49073071),3.7,pedestrian_2388037861,localroad_2388037861
office_834,강남미래타워,서울특별시 서초구 서초동 1337,POINT (127.02866282 37.49232847),3.6,pedestrian_9608955313,localroad_4184070814
office_835,이즈타워,서울특별시 서초구 서초동 1337-14,POINT (127.02908122 37.49221675),4.3,pedestrian_9621002233,localroad_3825549664
office_836,신명스카이뷰멤버스,서울특별시 서초구 서초동 1338-25,POINT (127.02961847 37.49058975),4.1,pedestrian_9607825909,localroad_3825549661
office_837,,서울특별시 서초구 양재동 204-6,POINT (127.03524343 37.46620143),3.1,pedestrian_3737658611,localroad_3737658611
office_838,더?서초,서울특별시 서초구 서초동 1445-14,POINT (127.01781729 37.48418402),2.7,pedestrian_3827257101,localroad_3827257101
office_839,서초동 DS HALL빌딩,서울특별시 서초구 서초동 1450-2,POINT (127.01452503 37.48173521),3.5,pedestrian_1430679232,localroad_1430679232
office_840,,서울특별시 서초구 서초동 1318-4,POINT (127.02687086 37.49849198),3.2,pedestrian_3104898429,localroad_3101791329
office_841,,서울특별시 서초구 서초동 1589-14,POINT (127.01351394 37.48550671),4.2,pedestrian_1965713692,localroad_1965713692
office_842,오퓨런스,서울특별시 서초구 서초동 1553-5,POINT (127.00964505 37.49202837),3.5,pedestrian_3030832644,localroad_3030832644
office_843,,서울특별시 서초구 서초동 1554-2,POINT (127.01046475 37.49238127),4,pedestrian_3827338159,localroad_3827338159
office_844,석탑오피스텔,서울특별시 서초구 서초동 1588-7,POINT (127.01398586 37.48550973),3.6,pedestrian_1965713692,localroad_1965713692
office_845,,서울특별시 서초구 서초동 1595-2,POINT (127.01341649 37.48712582),4.2,pedestrian_8488907405,localroad_8488907405
office_846,르네상스오피스텔,서울특별시 서초구 서초동 1598-3,POINT (127.01433027 37.48784294),3.7,pedestrian_1965713690,localroad_1965713690
office_847,동양라디안루키,서울특별시 서초구 서초동 1600-7,POINT (127.01516534 37.48613184),4,pedestrian_3827258462,localroad_2655472822
office_848,서초레몬,서울특별시 서초구 서초동 1600-11,POINT (127.01544554 37.48578539),4.7,pedestrian_2655472845,localroad_2655472845
office_849,,서울특별시 서초구 방배동 795-9,POINT (126.98970066 37.49273604),4,pedestrian_2510009120,localroad_2510009120
office_850,피앤디 솔로빌,서울특별시 서초구 서초동 1623-3,POINT (127.01559423 37.48714019),3.2,pedestrian_3827258484,localroad_3827258484
office_851,,서울특별시 서초구 반포동 745-6,POINT (127.02081035 37.50376022),3.4,pedestrian_2477340277,localroad_2477340277
office_852,트윈타워,서울특별시 서초구 양재동 275-4,POINT (127.04390973 37.47690897),3.6,pedestrian_3011650447,localroad_3011650447
office_853,태석빌딩,서울특별시 서초구 양재동 275-5,POINT (127.04330034 37.47706902),3.9,pedestrian_1925498920,localroad_1925498920
office_854,한국부동산원,서울특별시 서초구 서초동 1354-5,POINT (127.02952494 37.48433963),3.3,pedestrian_9950412718,localroad_3827169464
office_855,,서울특별시 서초구 양재동 30133,POINT (127.041206 37.47967342),4.7,pedestrian_1694782585,localroad_1694782585
office_856,,서울특별시 서초구 잠원동 15311,POINT (127.0180852 37.51040643),4.3,pedestrian_2861309357,localroad_2861309357
office_857,돈일빌딩,서울특별시 서초구 서초동 1444-21,POINT (127.01922367 37.48408247),4.7,pedestrian_2655442261,localroad_2655442261
office_858,,서울특별시 서초구 서초동 1361-5,POINT (127.03241252 37.48692621),4.4,pedestrian_3827170257,localroad_3827170257
office_859,,서울특별시 서초구 잠원동 13759,POINT (127.02061575 37.51128092),4.5,pedestrian_6225367825,localroad_2429722078
office_860,JRC빌딩,서울특별시 서초구 서초동 1489-10,POINT (127.00489939 37.48229887),2.6,pedestrian_1925407818,localroad_1925407818
office_861,서초메이플라워맴버스빌,서울특별시 서초구 서초동 1688-6,POINT (127.02014154 37.49602147),2.8,pedestrian_12062647559,localroad_3827548494
office_862,태웅빌딩,서울특별시 서초구 서초동 1546-1,POINT (127.01056452 37.48795686),3.6,pedestrian_2386012699,localroad_2386012699
office_863,,서울특별시 서초구 서초동 1579-7,POINT (127.01283366 37.48800509),3.5,pedestrian_1965713684,localroad_1965713684
office_864,,서울특별시 서초구 서초동 1602-4,POINT (127.0153762 37.48515383),3.5,pedestrian_3827257146,localroad_3827257146
office_865,,서울특별시 서초구 서초동 1603-65,POINT (127.01850473 37.48578546),4.5,pedestrian_2932859104,localroad_2932859104
office_866,,서울특별시 서초구 방배동 898-5,POINT (126.99429166 37.48719648),4.5,pedestrian_2545067226,localroad_2545067226
office_867,넥센강남타워,서울특별시 서초구 방배동 796-27,POINT (126.9904657 37.4933749),4.8,pedestrian_2622874627,localroad_414684380
office_868,(주)삼성출판사 사옥,서울특별시 서초구 서초동 1516-2,POINT (127.00434339 37.48568982),4.1,pedestrian_3827337541,localroad_3827337541
office_869,,서울특별시 서초구 양재동 314-3,POINT (127.03961343 37.47134547),3.5,pedestrian_4184618623,localroad_4184618623
office_870,,서울특별시 서초구 서초동 1459-12,POINT (127.01200733 37.48372157),2.7,pedestrian_1430679904,localroad_1430679904
office_871,,서울특별시 서초구 잠원동 45506,POINT (127.01768963 37.51788423),4.7,pedestrian_600377805,localroad_600377805
office_872,성현빌딩,서울특별시 서초구 서초동 1585-13,POINT (127.01209695 37.48443101),2.8,pedestrian_1430679922,localroad_1430679922
office_873,방배CJ빌딩,서울특별시 서초구 방배동 1026-25,POINT (127.00060492 37.47495504),4.9,pedestrian_7413276816,localroad_12228667058
office_874,,서울특별시 서초구 방배동 537-8,POINT (126.98967687 37.47854294),4.5,pedestrian_1872514033,localroad_1872514033
office_875,,서울특별시 서초구 서초동 1596-1,POINT (127.01167532 37.48730827),4.1,pedestrian_4185691254,localroad_4185691254
office_876,,서울특별시 서초구 서초동 1329-4,POINT (127.02908625 37.49388865),3.9,pedestrian_9608955341,localroad_3492889693
office_877,소방산업공제회관,서울특별시 서초구 양재동 24685,POINT (127.03787342 37.47808426),2.8,pedestrian_1925498980,localroad_1925498980
office_878,가호 외교타운,서울특별시 서초구 서초동 1376-1,POINT (127.02950848 37.48216433),2.6,pedestrian_3734652003,localroad_5406399771
office_879,,서울특별시 서초구 서초동 1575-10,POINT (127.01358106 37.4914594),4.2,pedestrian_2368063911,localroad_2368063911
office_880,석교빌딩,서울특별시 서초구 방배동 907-4,POINT (126.99636883 37.48408536),3.3,pedestrian_3274307602,localroad_3274307602
office_881,,서울특별시 서초구 방배동 908-14,POINT (126.9980168 37.48199597),2.7,pedestrian_5935888704,localroad_5935888704
office_882,,서울특별시 서초구 방배동 1024-4,POINT (127.0006385 37.47755216),4.5,pedestrian_11431861581,localroad_4185816724
office_883,,서울특별시 서초구 서초동 1585-10,POINT (127.0118808 37.48437629),2.9,pedestrian_3137470631,localroad_3137470631
office_884,우제빌딩,서울특별시 서초구 양재동 261-8,POINT (127.04144026 37.47503336),4.5,pedestrian_4184618634,localroad_4184618634
office_885,,서울특별시 서초구 서초동 1305-7,POINT (127.02579263 37.50080106),3.6,pedestrian_11183748448,localroad_2280678683
office_886,,서울특별시 서초구 반포동 17930,POINT (127.01021097 37.50063005),4.5,pedestrian_1962358640,localroad_1962358640
office_887,,서울특별시 서초구 반포동 24473,POINT (126.99897018 37.5000578),3.7,pedestrian_11428504974,localroad_2622713665
office_888,(주)백세인터내셔널사옥,서울특별시 서초구 양재동 264-3,POINT (127.04273 37.47590929),4.7,pedestrian_3011650438,localroad_3011650438
